customer_tweet_id,customer_time,customer_text,support_tweet_id,support_time,support_text
2621221,2017-11-17 12:22:16+00:00,"@AppleSupport last month all my contacts disappeared from my phone but came back after a few days and they’ve all gone again today, why is this?",2621220,Fri Nov 17 15:53:33 +0000 2017,@532636 We're here to help. Please meet us in DM and we'll take a further look at this together. https://t.co/GDrqU22YpT
2565752,2017-11-17 12:23:19+00:00,@AppleSupport  https://t.co/LlMVtuysjM,2565756,Fri Nov 17 15:49:00 +0000 2017,@727905 Thank you for reaching out to us. Let’s work together to get to the bottom of this. Reach out to us in DM and let us know what country you’re currently located in please. https://t.co/GDrqU22YpT
2619732,2017-11-17 12:25:07+00:00,"@AppleSupport If I cancel my iPhone order so that I can pick one up at the Apple Store, is it effectively immediately?",2619731,Fri Nov 17 15:42:32 +0000 2017,@398233 We're happy to point you in the best place for support. This question will be best answered by reaching out to our Online Store group here: https://t.co/8yjRd1Xo0i
2621215,2017-11-17 12:25:42+00:00,@AppleSupport have you brought out an Apple home like @115830 with their #echo or @122986 with their #googlehome devices etc? :),2621214,Fri Nov 17 15:55:00 +0000 2017,@260850 Soon the HomePod will be the new sound of home. Check it out and when to expect the release: https://t.co/LlN3EMs8mp
2621219,2017-11-17 12:29:33+00:00,Probleme avec le double capteur photo du iphone7 plus il va partir 15 jours en réparation et orange me propose un iphone 5 en pret non mais le courage de geule @17091 @740637 @115858,2621218,Fri Nov 17 15:54:00 +0000 2017,@740636 We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj
2621271,2017-11-17 12:29:51+00:00,i️ hate when @115858 changes i️ to this stupid thing i️ don’t get it at all... i️ i️ i️ i️ i️ ugh,2621270,Fri Nov 17 15:46:33 +0000 2017,"@740652 iOS 11.1.2 was recently released and it includes a fix for autocorrect issues. Be sure to back up your device prior to updating, and let us know if the issue persists afterwards. How to back up: https://t.co/4f8hwT5to6"
2621277,2017-11-17 12:30:23+00:00,"Was looking at @6000 Semi launch video and screen cracked when I left @115858 MacBook alone in the break. Weird. @AppleSupport has anyone ever reported a screen crack this season for MacBook 15"" 2016 without a real physical damage? (possible design flaws?)",2621276,Fri Nov 17 15:46:32 +0000 2017,@740653 We'd be happy to look into options to have someone take a look at that Mac. Join us in DM where we can gather the info we'll need in order to do that. https://t.co/GDrqU22YpT
2621229,2017-11-17 12:34:10+00:00,"@AppleSupport Hi, I am using iPhone SE with iOS version 11.1.1(15B150).",2621228,Fri Nov 17 15:53:00 +0000 2017,@740641 Thank you. Let's look a bit closer in to this battery issue. Please DM us about this and we'll continue there. https://t.co/GDrqU22YpT
2621274,2017-11-17 12:34:37+00:00,@AppleSupport can I use iCloud Drive to share files with my friends in the same manor as Dropbox?,2621272,Fri Nov 17 15:46:32 +0000 2017,"@172791 If you have iOS 11 or later and want to share a document with a friend or colleague, send them a link to any file stored in iCloud Drive directly from the Files app. Learn more here: https://t.co/wfVIedr8co"
2621192,2017-11-17 12:35:31+00:00,"@AppleSupport 
I can’t find the reachability bottom in my iPhone x (ios 11.0.1)",2621190,Fri Nov 17 15:59:01 +0000 2017,"@740630 You can enable reachability by going to Settings &gt; General &gt; Accessibility &gt; Reachability. Once enabled, you swipe down near the bottom of your iPhone X's display to use."
1288242,2017-11-17 12:36:58+00:00,@AppleSupport Its in recovery/boot install mode.,1288244,Fri Nov 17 16:00:11 +0000 2017,"@421311 Were you installing macOS? If so, has your installation completed?"
2621282,2017-11-17 12:37:38+00:00,"Last night my iPhone randomly shut down. Since then its frantically opening apps, switching between screens, typing by itself, disabling my phone (I’m now locked out of it),entering passwords alone &amp; calling random numbers
WHAT HAS HAPPENED?ITS FREAKING OUT😶
Any help @115858 @118101",2621281,Fri Nov 17 15:45:00 +0000 2017,@740655 Let’s work together to get this addressed. Which iPhone are you using? Have you recently backed up your iPhone? Let us know via a DM. We’ll keep moving forward from there. https://t.co/GDrqU22YpT
2621187,2017-11-17 12:38:51+00:00,@AppleSupport is It possible to rename an iCloud shared photo folder?,2621185,Fri Nov 17 15:59:37 +0000 2017,@740629 You sure can. Let us know what device you're attempting to edit your shared library on.
2621242,2017-11-17 12:39:10+00:00,@AppleSupport my iphone stopped working so i did a hard reset and it is stuck on the welcome screen with the white apple in the center,2621241,Fri Nov 17 15:52:01 +0000 2017,"@740644 It can be tough when your iPhone is not responding, so let’s get it back to responding like it should.  Please take a look here and give these steps a try: https://t.co/8MvHMFZ83h"
2614285,2017-11-17 12:39:20+00:00,Hey @AppleSupport @115858 - I'm sick and tired of defending you to my friends. You guys are losing it. Everything you touched turned to gold. Now you're unusable. Today I woke to find my Mac Mail smart mailbox files missing. Important stuff gone. F YOU,2614284,Fri Nov 17 13:26:00 +0000 2017,@739035 We'd like to help recover that for you. Are the mail messages missing or just the filtered mailboxes? Which macOS are you using? Send us a DM to continue troubleshooting. https://t.co/GDrqU22YpT
2621233,2017-11-17 12:43:05+00:00,@AppleSupport You guys dont have any Indian Customer Care number?,2621232,Fri Nov 17 15:53:00 +0000 2017,"@740642 Thanks for reaching out, we're happy to speak to you in regard to this question. You may find the direct contact number here: https://t.co/1OxnSOXiWG Alternatively, we'd be happy to look into any issues you're having over Twitter."
2621269,2017-11-17 12:43:26+00:00,I swear this new update is taking a piss!! #Apple @AppleSupport @115858 fix it!! #ios11.1.2 https://t.co/jZdIETo54p,2621268,Fri Nov 17 15:48:06 +0000 2017,@740651 We'd like to hear more about this issue you're experiencing with FaceTime. Please DM us your country of residence and we'll get started sorting this out. https://t.co/GDrqU22YpT
